model,featset,oos_sharpe,oos_sharpe_dollar
ridge,beta_only,0.247,-0.291
ridge,risk,0.079,-0.19
ridge,all,0.882,0.484
lasso,beta_only,0.066,-0.354
lasso,risk,0.01,-0.239
lasso,all,0.676,0.413
rf,beta_only,-0.529,-0.601
rf,risk,-0.505,-0.439
rf,all,0.101,-0.14
hgb,beta_only,-0.109,-0.266
hgb,risk,-0.759,-0.872
hgb,all,0.355,0.28
