,SOLUSDT_1h_trend,DOGEUSDT_1h_trend,ADAUSDT_1h_trend,1000PEPEUSDT_1h_trend,BTCUSDT_4h_trend,ETHUSDT_4h_breakout,BNBUSDT_4h_trend,DOGEUSDT_4h_trend,ADAUSDT_4h_trend,ADAUSDT_4h_breakout,HBARUSDT_4h_trend,SUIUSDT_4h_trend,NEARUSDT_4h_breakout,ALGOUSDT_4h_trend,VETUSDT_4h_trend,OPUSDT_4h_breakout,GRTUSDT_4h_trend,RUNEUSDT_4h_trend,BTCUSDT_1d_trend,BNBUSDT_1d_trend,XRPUSDT_1d_breakout,TRXUSDT_1d_trend,TRXUSDT_1d_carry,ADAUSDT_1d_breakout,AVAXUSDT_1d_breakout,NEARUSDT_1d_breakout,ETCUSDT_1d_breakout,QNTUSDT_1d_carry,INJUSDT_1d_breakout,TSLA_1h_trend,TSLA_1h_breakout,XOM_1h_breakout,CAT_1h_trend,QQQ_1h_breakout,AAPL_4h_breakout,NVDA_4h_trend,NVDA_4h_breakout,GOOGL_4h_trend,META_4h_trend,AVGO_4h_trend,MRK_4h_mean_reversion,NFLX_4h_trend,ORCL_4h_trend,QQQ_4h_trend,MSFT_1d_trend,NVDA_1d_trend,GOOGL_1d_trend,V_1d_trend,MA_1d_trend,AVGO_1d_trend,ADBE_1d_trend,SPY_1d_trend,QQQ_1d_trend,CRYPTO50_1d_cross_sectional
SOLUSDT_1h_trend,1.0,0.3113302624600503,0.4276251575195468,0.31621054775976,0.21469821528925506,0.19936324903833258,0.14652997914416363,0.17150193751944645,0.2091812760007493,0.2241815706589823,0.1714813565975242,0.21306567686269356,0.2025883010381351,0.20804928256690713,0.20723786236298447,0.16160512113357042,0.22803993648113674,0.2060065039039697,0.0589052823595955,0.014956257286207907,0.05163549960033502,0.02452627303869546,-0.03210718123053401,0.12069640663658138,0.15721719816457846,0.14934318916482137,0.14661942683309667,-0.0534410656664232,0.07730342720378273,0.018976533970979634,0.06964197250778999,-0.05897643355832205,0.007410233689386235,0.060605159883066494,0.04513788498269204,0.0017844580715913993,0.016760353321859114,-0.003055216886082723,-0.00876031107818222,-0.025799167965932644,-0.04156167264350003,0.022728152930172003,0.04552729223653741,-0.033273977592782944,-0.012807741387816833,-0.012620974150637213,-0.030121338856442696,0.044214991491908565,-0.033697215845113065,-0.05191902457745715,0.060539180242209376,-0.05395440316318844,-0.04148661500881243,-0.02047272004025192
DOGEUSDT_1h_trend,0.3113302624600503,1.0,0.3973485511453888,0.47037856114549437,0.23145015558125742,0.15259638353429428,0.18109141290219863,0.3733422028739657,0.2907283357783075,0.17999472087834714,0.22189003122348092,0.2662927250009965,0.15715588377424422,0.1893499326188772,0.2777366662564631,0.14442125267259295,0.253227703232415,0.21575283615887755,0.003019251965753039,-0.05655724210695763,0.07906793612671455,-0.023495962151214602,-0.02854915964152575,0.13132790044939396,0.1057292436468091,0.0940690703344652,0.12982302782392646,-0.03607596442869143,0.11106324356119093,0.06124440139871265,0.024146963156964497,-0.03506499508945348,-0.03335549005496064,0.04909711530204777,0.021163395529304286,-0.05799983927575456,-0.012987876738596891,-0.044581394948528995,-0.03332653386305617,-0.09297584342783925,-0.037194866548764006,-0.009679231977339478,-0.000450244526541924,-0.1020764722365698,-0.023832818052546792,-0.07001059299285388,-0.05765725164531205,-0.020600099473511994,-0.05552094165128827,-0.1247960864087191,0.013863153506716883,-0.11076566903253736,-0.10712022830157457,-0.020147460360662464
ADAUSDT_1h_trend,0.4276251575195468,0.3973485511453888,1.0,0.34315164175277174,0.24186861729704326,0.21424009954811596,0.1744585000140271,0.16352169672903144,0.44714150810949893,0.4013243713909907,0.22265365671894255,0.270324310485987,0.19207641248951932,0.23590367348588154,0.32926619288542885,0.2012060555352307,0.2624049021390983,0.2338993363248652,0.027031052933478055,-0.012496350698270863,0.07991551884812359,0.007086564295755019,-0.08176290067912499,0.28228312494801,0.15859982927432714,0.1287141908405535,0.17218832044115714,-0.09414752427445253,0.1323309158532941,0.033017221053982596,0.04361145181020011,-0.04358978634693193,-0.029874122350527724,0.027202200992582776,0.04344874525689187,-0.04483683120838665,-0.00800778670170417,-0.007286457902080643,0.010026424626728822,-0.01706495893201548,-0.019180946537241995,0.010223206879902727,0.03320636243442302,-0.04347797742563936,-0.026198243776553398,-0.06577520897969294,-0.07506399196383255,-0.02084858039181169,-0.047796710521929096,-0.08668370941172482,-0.013917489059287646,-0.1350501105504631,-0.08871481079268578,0.02213738789826771
1000PEPEUSDT_1h_trend,0.31621054775976,0.47037856114549437,0.34315164175277174,1.0,0.18932627745451483,0.23697736610494496,0.12331511082640768,0.17650876405685761,0.2890576088222025,0.14170919852047392,0.16468177316111038,0.1899484967392442,0.20189347939060837,0.24406660387226423,0.2715920448829549,0.1753765437165707,0.16247805852766242,0.20802380633864562,-0.040757862440096305,-0.15221073997284193,0.05129660969447836,-0.07377571818079533,-0.055235607334499975,0.0722232586228166,0.10170855836812719,0.07930355134714225,0.1588776177149971,-0.0737222101277053,0.06059575432400655,0.03133253327548145,0.04147301904376688,-0.02550592082089795,-0.02462662400243948,0.0006590696712105118,-0.004035160135048043,-0.04193861241188246,-0.03738322629980182,-0.11955941856037224,-0.06387410222824991,-0.08241503835261355,-0.023573889185235935,0.0026524484798148575,-0.026365718689973273,-0.11072498572943079,-0.022239215590602084,-0.06436223353075793,-0.12064706829109474,0.005052642802460258,-0.0057122456317524155,-0.10120495189695063,-0.02326276834653921,-0.14152772290560656,-0.1495973825689062,0.036151993954731114
BTCUSDT_4h_trend,0.21469821528925506,0.23145015558125742,0.24186861729704326,0.18932627745451483,1.0,0.11419226271700043,0.44925437947795216,0.3426243939000733,0.3567553548130364,0.07953939377485388,0.2478550786571178,0.3143071984586761,0.04687134864502189,0.31254852835469965,0.38011712531348124,0.04928348167597924,0.3109982540832755,0.33340538045376555,0.2673290477988384,0.11428467042388463,0.06631104872051218,0.053291198468599255,-0.13144212553399198,0.1967534935867535,0.18379454135479362,0.13151020561181054,0.17795271207117577,-0.07999646511421178,0.1196529459538342,0.07483257110129685,0.02865516727499561,-0.028267181478268778,0.026789375907688377,0.0322416580693541,0.04812423588424338,0.01728164886742943,0.08698630604650322,0.03624239477847502,0.07915943352442267,0.07712798492197954,-0.003533344246504585,0.005361857375126383,0.06201284506719464,0.04785574749962156,0.004736975117369375,-0.017853691413874273,-0.041077694169598104,0.010766831084806658,-0.040046055460336495,-0.03867453979183314,0.008086903916471079,-0.05014022535479475,-0.04124360338965385,0.009628196941106774
ETHUSDT_4h_breakout,0.19936324903833258,0.15259638353429428,0.21424009954811596,0.23697736610494496,0.11419226271700043,1.0,0.10943679068800198,0.06237213014502582,0.10575392027557534,0.2528832607484685,0.06143847839419497,0.10383736916814074,0.20508690360913975,0.04109934853859514,0.10135560571959298,0.20491570061657366,0.1079986034057994,0.07009690889973416,0.07190646594217398,0.06607990386708658,0.03145961387630324,0.05970045774937057,-0.041831392070965125,0.052723856928777804,0.040507236666718946,0.0002586922425016494,0.09867534926486811,0.004400679455281867,0.04864420926255752,0.02919376581562641,-0.005165190558851223,0.015279172312001616,-0.01442379914763865,0.056213486176602774,0.07810103941733941,-0.0001302388941824538,0.03233757479840547,-0.0026272234008507356,-0.030171523379662293,-0.030078467920991954,-0.015858564906069166,-0.0129940006749329,0.01920232940259065,-0.030396808119564234,0.007297881174717226,0.0002826794986315983,-0.020730449465765733,0.0071596731497243025,-0.017892702830309245,-0.02694122136281877,0.007892637677334842,-0.02422654988423816,-0.028724800370338355,0.00011494006524217533
BNBUSDT_4h_trend,0.14652997914416363,0.18109141290219863,0.1744585000140271,0.12331511082640768,0.44925437947795216,0.10943679068800198,1.0,0.3251833770707449,0.3411602669195472,0.0708900722268366,0.24295106551508958,0.32565717211705486,0.08961524622288478,0.3403774371829195,0.3700534359818318,0.026451991958905238,0.2906408465189869,0.26822607501170337,0.16714261439744985,0.29226113806520115,0.08595122740579557,0.10894970715690123,-0.1308663438798426,0.14223832413232793,0.14695843656928054,0.15077427856269393,0.14153431198877064,-0.11377940109193412,0.11762419007955642,0.09982786588712524,0.04251821198496067,0.009598348030469528,0.09148656281017553,0.04808763896319388,0.04343367558175357,-0.0037188867453152316,0.08195123099249872,0.02141200734885521,0.06731987200810689,0.03774908414443401,-0.017130270191554112,0.007822280972038239,0.09073035350139441,0.038300595143908975,0.001809078588177411,-0.03958171411744365,-0.04966748030047084,-0.0022199588721963596,-0.06941787421493455,-0.0654950513204099,-0.025061746527340726,-0.03853044172842133,-0.043112018493537435,0.021295367562804823
DOGEUSDT_4h_trend,0.17150193751944645,0.3733422028739657,0.16352169672903144,0.17650876405685761,0.3426243939000733,0.06237213014502582,0.3251833770707449,1.0,0.4044146526191773,0.049814534730548816,0.27873648727521694,0.43132713857640265,0.08200490263032166,0.34314858455516845,0.3717835293020337,0.004385693059124451,0.31567062587022754,0.3001490008757286,0.09052935877626522,0.039900467132653494,0.08630885254893686,0.021849951033661774,-0.09079452683327704,0.1870039781249569,0.1430064430832034,0.11261240143909829,0.15526673597182772,-0.15898153078240562,0.14683135061941188,0.05354462233288744,0.004286666461175958,-0.022915866120873006,0.05039675450146893,0.025135451839953377,0.004420768274819391,-0.012054043272483364,0.023795645838958105,0.004067916917708974,-0.008731226430367311,0.01651286945112438,0.021161049965884346,0.01517443057964375,0.032493004749315185,0.004692044227206587,0.046446721024034084,-0.03588540505367235,-0.017796577721061906,0.03762685674857112,0.005483798253226812,-0.0283688221519231,0.023102666548974186,-0.010771013999641657,-0.03827397153307806,0.10213473611940335
ADAUSDT_4h_trend,0.2091812760007493,0.2907283357783075,0.44714150810949893,0.2890576088222025,0.3567553548130364,0.10575392027557534,0.3411602669195472,0.4044146526191773,1.0,0.2201677178979508,0.4381380601537506,0.4861913010154194,0.13890459580766093,0.47766219975469576,0.5591127820190407,0.06726796921913679,0.46453544129044566,0.39686223289733286,0.06777246505106725,0.04905199762931718,0.12764620445502853,0.018681359175296446,-0.14142254079424738,0.4178996903804578,0.21997094765387637,0.1845404475238184,0.1976155017481192,-0.13469332783635715,0.14315234156426193,0.07406096425743017,0.04338983517855195,-0.04198034285977428,0.005761992445835572,-0.0008668467659210062,0.0253931394831079,-0.021574315616155394,-0.0062205783524724645,0.027884248126608908,0.05255724989209194,0.029184412669318857,-0.012090707835921515,-0.010535790018031038,0.05656264347213916,-0.01907925532161189,-0.011673749585925888,-0.06301185316830656,-0.05952165749893944,-0.012854539020475644,-0.03914512231375038,-0.06694650858755685,-0.028159129247584326,-0.10967569791425624,-0.11243602203335605,0.14650993189547631
ADAUSDT_4h_breakout,0.2241815706589823,0.17999472087834714,0.4013243713909907,0.14170919852047392,0.07953939377485388,0.2528832607484685,0.0708900722268366,0.049814534730548816,0.2201677178979508,1.0,0.11864189812765982,0.11592053936714587,0.25216899945263893,0.10511661646871825,0.19697078937138107,0.1359910602066473,0.11985905727805171,0.10801415198222303,0.05141545718408858,-0.011986463726574609,0.06950549977279898,0.014462128702605938,-0.05567278596035775,0.23857067449879416,0.11252326177693205,0.07763182393935235,0.10862292144954902,-0.06525838982607476,0.021308999278952835,-0.012147012791233269,0.018294731182251098,-0.009340661175103501,-0.02539479935064012,0.0014149524777757956,0.007015806057479571,-0.04829421045114279,-0.022694729492914865,0.0036900921630438426,0.01809107657651545,-0.0010706568256278887,0.0082171690403504,-0.01291423991940932,0.048549424733195255,-0.023555332135657508,-0.03477137043093173,-0.046013362148464514,-0.06514025907723076,-0.0281637484808973,-0.017799431811135816,-0.05274701372793711,0.013949958314944803,-0.07524328594652513,-0.06608657682679532,0.10560998377239288
HBARUSDT_4h_trend,0.1714813565975242,0.22189003122348092,0.22265365671894255,0.16468177316111038,0.2478550786571178,0.06143847839419497,0.24295106551508958,0.27873648727521694,0.4381380601537506,0.11864189812765982,1.0,0.3547990014275499,0.14604713819920562,0.5115036169107976,0.4686203149889196,0.008738200181363578,0.5061147227270546,0.31628496434258235,0.05474416689138853,0.03290793420489848,0.1455369474827248,0.056150071013172334,-0.10808863668529395,0.2007980138238652,0.20887571150987072,0.20668387533504706,0.1878063268877358,-0.15819126311795995,0.14809971604069333,0.043522388220573936,0.04282865212538274,-0.06767794709637537,0.0005566420478541164,-0.021286629460955164,0.01750872261995733,0.03171905845795939,-0.00988699588451049,0.013602225390397217,0.003710685237279151,0.0050073796552867296,-0.023685321391272506,0.037106780694875205,0.0028362834818674715,-0.004035982778424512,0.031135902911928855,-0.016220831723681668,-0.01455963993896488,0.05815184312524506,-0.02499812783672899,-0.05650375808332729,0.071360781133497,-0.07163651773655579,-0.06814514588708934,0.1671158499494694
SUIUSDT_4h_trend,0.21306567686269356,0.2662927250009965,0.270324310485987,0.1899484967392442,0.3143071984586761,0.10383736916814074,0.32565717211705486,0.43132713857640265,0.4861913010154194,0.11592053936714587,0.3547990014275499,1.0,0.1837770276204881,0.43840791270313806,0.40784055356186893,0.09949025741417777,0.4760933867239303,0.3595928495449657,-0.0442952836731096,-0.06148495460820927,0.07887639635924958,-0.010526363151952841,-0.07264223259866733,0.18747988692163908,0.20989487949210903,0.1550152081910208,0.21282167354144058,-0.1516520941231313,0.18588796422811185,0.05264511868995843,0.028462743010138288,-0.020287015536740928,-0.04954770847898985,-0.03729543217514724,0.012182554443519773,-0.05453686209849706,0.006748146921753538,-0.020712409783901233,-0.014907189923499,-0.021601625396446174,0.020573958405184313,-0.0022840477245582797,-0.024114044167653812,-0.07988600994532502,0.04211411107164651,-0.07919842064031722,-0.020395084718799233,-0.08261930882770183,-0.08974325642480747,-0.09728060330505976,0.0012146693570597473,-0.1666251698918678,-0.1610526206767611,0.18340555294165606
