sleeve,kind,tf,family,sharpe,mc_p5,mc_p50,max_dd,months_in_profit,turnover,placebo_sharpe,robust
BTCUSDT_1h_trend,crypto,1h,trend,0.14173689935931216,,,-0.27471319017630036,0.5316455696202531,428.6836929915785,-10.645855507299464,False
BTCUSDT_1h_carry,crypto,1h,carry,0.1469243849948305,,,-0.28417828806414813,0.5569620253164557,570.6295684450439,-6.267914152385307,False
BTCUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.9005742326098014,,,-0.8576201550403615,0.17721518987341772,2770.8490737785273,-7.095238290113842,False
BTCUSDT_1h_breakout,crypto,1h,breakout,-1.1878357300781959,,,-0.43166108639410794,0.4430379746835443,1080.6735443609716,-4.492319169519821,False
ETHUSDT_1h_trend,crypto,1h,trend,0.2272057557190043,,,-0.29558529739046235,0.5316455696202531,333.94475992044113,-8.875767173645752,False
ETHUSDT_1h_carry,crypto,1h,carry,0.3040669802898105,,,-0.15455622966590576,0.5443037974683544,457.6157802201103,-4.496962013536937,False
ETHUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.2821532702602894,,,-0.77674778998319,0.21518987341772153,2117.1725928666183,-6.3149747326947345,False
ETHUSDT_1h_breakout,crypto,1h,breakout,-1.1738657963118837,,,-0.4437638203915314,0.3291139240506329,809.8275639317269,-2.971837165118967,False
BNBUSDT_1h_trend,crypto,1h,trend,0.4124559972138549,,,-0.2175256640917903,0.48717948717948717,357.9366581372435,-10.530404256080985,False
BNBUSDT_1h_carry,crypto,1h,carry,-0.36182639525415716,,,-0.24449243810393684,0.3717948717948718,384.6453999715351,-5.805193754036716,False
BNBUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-2.583327908822567,,,-0.8148819502211441,0.21794871794871795,2493.9059234978654,-7.200302066912162,False
BNBUSDT_1h_breakout,crypto,1h,breakout,-1.4820711515273182,,,-0.49992138037474,0.2948717948717949,984.9113091259355,-3.848920647491019,False
XRPUSDT_1h_trend,crypto,1h,trend,0.2955003627475003,,,-0.37507400094162946,0.4430379746835443,294.04912923330517,-6.516737348111902,False
XRPUSDT_1h_carry,crypto,1h,carry,-0.23357528313383188,,,-0.2864454671751513,0.46835443037974683,379.59251614838735,-4.344064697806512,False
XRPUSDT_1h_mean_reversion,crypto,1h,mean_reversion,-1.5676938781957752,,,-0.7889538036808694,0.27848101265822783,1922.4019444209825,-5.940480275588498,False
XRPUSDT_1h_breakout,crypto,1h,breakout,-0.714616986090692,,,-0.3635035858486325,0.34177215189873417,701.8284132891905,-1.8169837491157508,False
