N,sharpe,mc_p5,max_dd,months+
30,0.82,0.13,-0.32,0.57
50,0.71,0.08,-0.3,0.58
75,1.14,0.56,-0.25,0.62
100,1.29,0.67,-0.23,0.67
150,1.04,0.47,-0.31,0.57
200,0.87,0.27,-0.33,0.56
