top,rebal,sharpe,mc_p5,max_dd,skew,months+,ann_carry_%,ann_price_%
0.2,5,-0.74,,-0.89,0.19,0.4,5.2,-22.4
0.2,21,-0.82,,-0.91,0.16,0.41,5.2,-23.5
0.3,5,-0.72,,-0.89,0.22,0.41,4.2,-17.0
0.3,21,-0.77,,-0.9,0.21,0.4,4.2,-17.4
