top,rebal,sharpe,mc_p5,max_dd,skew,months+,ann_carry_%,ann_fx_%
0.25,1,0.4,0.0,-0.36,-0.9,0.57,4.6,-1.0
0.25,5,0.4,0.0,-0.36,-0.88,0.57,4.6,-1.0
0.25,21,0.42,0.0,-0.38,-0.83,0.59,4.6,-0.9
0.33,1,0.4,-0.0,-0.36,-0.89,0.58,4.5,-1.2
0.33,5,0.39,0.0,-0.36,-0.89,0.57,4.5,-1.2
0.33,21,0.42,-0.01,-0.38,-0.82,0.59,4.5,-1.0
0.5,1,0.32,-0.1,-0.45,-0.71,0.59,2.8,-1.0
0.5,5,0.34,-0.08,-0.46,-0.71,0.59,2.8,-1.0
0.5,21,0.36,-0.07,-0.44,-0.7,0.58,2.8,-0.8
