lever,sharpe,mc_p5,max_dd,months+,turnover
baseline,0.46,-0.06,-0.35,0.53,513
weight=inv_vol,0.69,0.05,-0.48,0.58,516
weight=signal,0.29,-0.28,-0.49,0.46,596
signal=macd,0.68,0.09,-0.3,0.51,1306
signal=voladj,0.45,-0.16,-0.43,0.48,386
buffer=0.02,0.73,0.22,-0.33,0.48,462
buffer=0.05,0.13,,-0.56,0.46,293
rebalance=3,0.41,-0.14,-0.35,0.54,359
beta_hedge,0.45,-0.09,-0.43,0.52,513
REFINED (inv_vol+buffer+beta),0.8,0.22,-0.44,0.59,432
