scheme,oos_sharpe,oos_mc_p5,max_dd,mip,n_rebal,modal_param,modal_%
roll 365/90,0.93,0.18,-0.3,0.6,23,lb3_top20,4/23
roll 365/180,0.77,0.1,-0.37,0.59,12,lb3_top20,2/12
roll 545/90,0.92,0.11,-0.29,0.63,21,lb14_top20,6/21
roll 270/90,0.9,0.26,-0.45,0.63,24,lb14_top30,4/24
expand */90,0.8,0.14,-0.38,0.6,23,lb3_top10,9/23
expand */180,0.93,0.28,-0.34,0.63,12,lb7_top20,5/12
