,ungated_full,ungated_oos,vix_full,vix_oos,own_full,own_oos,both_full,both_oos
sharpe,3.27,2.13,3.54,3.07,4.11,3.49,3.92,3.53
max_dd,-0.0964,-0.0766,-0.0837,-0.0571,-0.0879,-0.0633,-0.0835,-0.0572
months_in_profit,0.766,0.7692,0.8245,0.8077,0.8085,0.7692,0.8138,0.8077
worst_month,-0.0573,-0.0447,-0.0576,-0.0308,-0.0575,-0.0285,-0.0576,-0.0172
longest_losing_streak_mo,6.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
total_return,203.304,0.551,294.717,0.857,704.374,0.99,503.633,1.013
n_obs,5042.0,766.0,5042.0,766.0,5042.0,766.0,5042.0,766.0
