sleeve,asset_class,duty_cycle
VIX,eq_index,0.6035
VXN,eq_index,0.4499
RVX,eq_index,0.4627
VXD,eq_index,0.4758
VXEFA,eq_index,0.5192
VXAPL,single,0.3726
VXAZN,single,0.3862
VXGOG,single,0.3727
VXGS,single,0.398
VXIBM,single,0.3904
VXEEM,intl,0.4749
VXEWZ,intl,0.4171
VXFXI,intl,0.2861
OVX,commodity,0.4842
GVZ,commodity,0.4663
VXSLV,commodity,0.3433
VXGDX,commodity,0.3341
VXTLT,rates,0.5851
