lookback,threshold,sharpe,max_dd,ret_2026_pct
42,0.95,6.727,-0.2012,19.17
42,1.0,7.028,-0.1617,17.07
42,1.05,7.018,-0.091,15.96
63,0.95,7.109,-0.2256,17.96
63,1.0,7.361,-0.176,17.07
63,1.05,7.239,-0.1031,14.94
126,0.95,6.078,-0.2291,13.52
126,1.0,6.409,-0.2126,16.38
126,1.05,6.256,-0.1796,14.38
252,0.95,5.902,-0.1917,15.92
252,1.0,6.408,-0.193,14.66
252,1.05,6.548,-0.1549,10.43
