lookback,top_frac,sharpe,signal
20,0.1,-0.319,skew
20,0.2,-0.351,skew
20,0.3,-0.401,skew
30,0.1,-0.303,skew
30,0.2,-0.132,skew
30,0.3,-0.38,skew
45,0.1,-0.536,skew
45,0.2,-0.307,skew
45,0.3,-0.005,skew
60,0.1,-0.265,skew
60,0.2,-0.443,skew
60,0.3,-0.121,skew
14,0.1,-0.502,MAX
14,0.2,-0.489,MAX
14,0.3,-0.424,MAX
21,0.1,-0.71,MAX
21,0.2,-0.557,MAX
21,0.3,-0.672,MAX
30,0.1,-0.514,MAX
30,0.2,-0.615,MAX
30,0.3,-0.441,MAX
45,0.1,-0.146,MAX
45,0.2,-0.479,MAX
45,0.3,-0.222,MAX
