n,added,sharpe,max_dd,months_in_profit
1,volprem,5.71,-0.2432,0.8989
2,breakout,5.2,-0.2432,0.8511
3,bab,5.05,-0.2432,0.867
4,carry,5.06,-0.2432,0.8617
5,trend_momentum,4.64,-0.163,0.8032
6,gmacro,4.47,-0.1009,0.8191
7,xs_momentum,4.2,-0.0751,0.8245
8,crisis,3.69,-0.063,0.8085
