date,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000878,0.001096,0.001639,0.001044,0.000923,-0.000855,0.005213,1.15,2606.466923,502606.466923
2024-07-02,0.002272,-0.000456,-0.000926,-0.000105,-0.000946,0.000125,4.7e-05,1.15,23.666373,502630.256667
2024-07-03,0.001877,5.5e-05,0.000361,0.002462,-0.001162,0.000926,0.003512,1.15,1755.814908,504395.308063
2024-07-04,0.0,-0.000736,0.001318,0.003965,-0.000199,-0.001666,-0.000474,1.15,-236.991661,504156.2331
2024-07-05,0.001654,-0.000614,0.002162,0.001658,-0.000614,-0.002158,0.001109,1.15,554.434621,504715.27644
2024-07-06,0.0,0.000854,-0.003974,-0.003565,0.0,3.8e-05,-0.008436,1.15,-4217.992341,500457.5061
2024-07-07,0.0,-0.000911,0.001353,0.002252,-0.000246,-0.000705,8.7e-05,1.15,43.455863,500501.001725
2024-07-08,0.001112,-0.000828,-0.000729,-0.000953,-0.000364,0.000281,-0.001007,1.15,-503.415344,499997.081958
2024-07-09,0.001431,0.000388,-0.001906,-9.7e-05,-0.001317,0.000364,-0.001397,1.15,-698.287925,499298.798108
2024-07-10,0.002019,0.001848,-0.000504,0.001303,0.001597,-0.000364,0.006468,1.15,3233.793121,502528.056145
2024-07-11,-0.000909,-0.002396,0.00058,-0.000298,0.00092,0.003212,0.001751,1.15,875.701163,503408.184952
2024-07-12,0.00105,0.000422,-0.001567,0.001115,0.000615,0.002687,0.004634,1.15,2317.130129,505741.109497
2024-07-13,0.0,-0.001982,-0.000391,-0.000662,0.0,0.003265,0.001497,1.15,748.35877,506498.061086
2024-07-14,0.0,0.001598,-0.000247,-0.000401,5e-06,-0.001593,-0.000562,1.15,-280.912558,506213.497754
2024-07-15,0.001033,0.002454,-0.004207,-0.000415,-0.001912,-0.000834,-0.004684,1.15,-2341.932282,503842.46229
2024-07-16,0.000709,-0.00183,-0.001432,0.002456,0.000167,-0.000686,-0.00323,1.15,-1614.784478,502215.268315
