date,contrib_trend_momentum,contrib_carry,contrib_volprem,contrib_xs_momentum,contrib_breakout,contrib_crisis,contrib_gmacro,contrib_bab,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000762,-0.000382,0.000267,0.001022,0.001254,0.000783,0.000692,-0.000641,0.003758,1.0,1878.984489,501878.984489
2024-07-02,0.000931,0.001168,0.000756,-0.000521,-0.000694,-7.8e-05,-0.000709,9.3e-05,0.000946,1.0,472.861555,502353.623043
2024-07-03,-0.000367,0.000477,0.000581,-0.000404,0.00027,0.001847,-0.000872,0.000694,0.002226,1.0,1113.181021,503472.044082
2024-07-04,-0.001166,-0.000171,0.0,0.000162,0.00099,0.002974,-0.000149,-0.00125,0.001589,1.0,794.437093,504271.997816
2024-07-05,0.000815,0.000683,0.000457,0.000816,0.001627,0.001243,-0.000461,-0.001618,0.003562,1.0,1781.006583,506068.221311
2024-07-06,0.000725,0.000294,0.0,-0.0007,-0.002977,-0.002674,0.0,2.8e-05,-0.007072,1.0,-3535.987144,502489.319863
2024-07-07,-0.000884,-0.00172,0.0,-0.001286,0.00101,0.001689,-0.000185,-0.000529,-0.002177,1.0,-1088.520184,501395.380328
2024-07-08,0.000518,0.00103,0.000543,-0.000434,-0.000551,-0.000714,-0.000273,0.000211,0.000329,1.0,164.648145,501560.487967
2024-07-09,0.000282,0.00134,0.000784,-0.000337,-0.001431,-7.2e-05,-0.000988,0.000273,-0.000149,1.0,-74.469948,501485.785601
2024-07-10,0.001013,-0.000353,0.00084,0.001389,-0.000379,0.000977,0.001198,-0.000273,0.004412,1.0,2205.903368,503698.243967
2024-07-11,-0.001441,0.000901,-0.000149,7.8e-05,0.000433,-0.000224,0.00069,0.002409,0.002696,1.0,1347.893904,505056.107552
2024-07-12,0.000341,-0.000273,0.00052,0.000382,-0.001167,0.000836,0.000461,0.002015,0.003115,1.0,1557.392765,506629.249008
2024-07-13,0.000244,-0.000397,0.0,-0.000334,-0.00029,-0.000497,0.0,0.002449,0.001568,1.0,784.068919,507423.713504
2024-07-14,0.000341,-0.00048,0.0,0.000486,-0.000185,-0.0003,4e-06,-0.001195,-0.00152,1.0,-759.814702,506652.617508
2024-07-15,0.001633,0.001369,0.000449,0.000521,-0.00315,-0.000311,-0.001434,-0.000626,-0.001548,1.0,-774.014236,505868.304831
2024-07-16,0.000549,0.001965,0.000572,-0.001572,-0.001068,0.001842,0.000125,-0.000515,0.001899,1.0,949.478284,506828.926771
2024-07-17,-0.001936,0.000469,-7.5e-05,-0.003852,-0.000553,-0.00108,0.001206,0.001547,-0.004274,1.0,-2136.867833,504662.873911
2024-07-18,-0.00103,0.000274,-0.000123,0.000623,8.2e-05,-0.000877,0.001751,-0.001616,-0.000915,1.0,-457.262901,504201.346691
2024-07-19,0.000501,-0.00141,2e-05,-0.000179,-0.000636,-0.000683,-9.6e-05,-0.000651,-0.003134,1.0,-1567.099505,502621.07933
