date,contrib_volprem,contrib_xs_momentum,contrib_trend_momentum,contrib_breakout,book_ret,gross_exposure,book_pnl_usd,equity_usd
2024-07-01,0.000507,0.000214,0.000388,0.001125,0.002564,1.15,1282.040605,501282.040605
2024-07-02,0.00327,-0.001358,0.000942,-0.000493,0.002703,1.15,1351.471623,502636.977511
2024-07-03,0.00271,-0.00025,-0.001402,0.000369,0.001624,1.15,812.067862,503453.328183
2024-07-04,0.0,-0.000213,-0.002961,0.000464,-0.003127,1.15,-1563.572017,501878.957111
2024-07-05,0.002312,-0.000142,0.00081,0.000997,0.004563,1.15,2281.600882,504169.132053
2024-07-06,0.0,0.001762,0.001938,-0.00416,-0.000536,1.15,-267.906994,503898.99118
2024-07-07,0.0,-0.000256,-0.0023,0.002277,-0.000336,1.15,-167.796799,503729.885904
2024-07-08,0.000471,-0.001379,0.001741,-0.00101,-0.000213,1.15,-106.439282,503622.65261
2024-07-09,0.002102,-0.000825,0.000304,-0.002309,-0.000863,1.15,-431.647915,503187.877274
2024-07-10,0.003124,0.003157,0.001911,-0.000599,0.008721,1.15,4360.726039,507576.406232
2024-07-11,-0.003,0.000502,-0.001733,0.000915,-0.003828,1.15,-1913.909967,505633.495146
2024-07-12,0.000587,0.000803,0.001376,-0.002201,0.000636,1.15,317.925821,505955.003035
2024-07-13,0.0,-0.002628,0.000396,-0.000652,-0.003326,1.15,-1663.196741,504271.99761
2024-07-14,0.0,0.001702,0.001128,-0.000549,0.002618,1.15,1308.761648,505591.941311
2024-07-15,0.000199,0.001563,0.003425,-0.005158,2.8e-05,1.15,13.914482,505606.011411
2024-07-16,0.001822,-0.001344,0.00123,-0.001817,-0.000144,1.15,-71.897824,505533.307467
2024-07-17,-0.000856,-0.000971,-0.003499,-0.000899,-0.007171,1.15,-3585.627595,501907.999113
2024-07-18,-0.001609,0.002595,-0.000853,-0.000206,-9.5e-05,1.15,-47.561835,501860.255782
2024-07-19,0.000406,0.003293,0.000827,-0.000847,0.004225,1.15,2112.640758,503980.756644
2024-07-20,0.0,-0.002802,0.000439,-0.000914,-0.00378,1.15,-1889.917755,502075.792284
2024-07-21,0.0,-0.000429,0.00153,0.000113,0.001389,1.15,694.722733,502773.399217
2024-07-22,-5.1e-05,0.000975,0.000372,0.001232,0.002891,1.15,1445.408321,504226.824927
2024-07-23,0.00079,-0.003922,-0.001138,0.001284,-0.003439,1.15,-1719.632926,502492.654826
2024-07-24,-0.000235,0.002654,-0.004959,-0.000145,-0.003096,1.15,-1548.200275,500936.736293
2024-07-25,5.1e-05,0.003003,-0.002606,-0.000383,5.5e-05,1.15,27.46718,500964.254931
2024-07-26,-6e-06,0.001047,0.00405,-0.001977,0.00357,1.15,1785.166191,502752.863833
2024-07-27,0.0,-0.001097,-0.000522,-0.000147,-0.002045,1.15,-1022.276371,501724.959086
2024-07-28,0.0,0.001381,-0.000194,0.000841,0.002325,1.15,1162.581891,502891.551789
2024-07-29,-1e-06,-0.000208,-0.000494,-7.1e-05,-0.000894,1.15,-447.12492,502441.841099
2024-07-30,-7e-06,0.000925,-0.001936,0.000524,-0.000573,1.15,-286.394101,502154.04834
2024-07-31,-1e-05,-0.001283,0.001205,0.000445,0.000404,1.15,202.147323,502357.066534
2024-08-01,-7e-06,0.002111,-0.00422,2.4e-05,-0.00241,1.15,-1204.950543,501146.435694
2024-08-02,-1.7e-05,0.00107,-0.005925,-0.001612,-0.007472,1.15,-3735.750113,497402.119986
2024-08-03,0.0,-0.001461,-0.001237,0.001806,-0.001044,1.15,-522.051007,496882.781431
2024-08-04,0.0,-0.000257,-0.002404,-0.000229,-0.003329,1.15,-1664.565265,495228.593794
2024-08-05,-5.3e-05,0.00382,-0.007076,-0.000558,-0.004454,1.15,-2226.837088,493023.006994
2024-08-06,-0.000251,-0.004386,0.002161,-0.002092,-0.005292,1.15,-2646.138089,490413.793079
2024-08-07,-0.0,1.9e-05,0.000208,0.000969,0.001356,1.15,677.937626,491078.733004
2024-08-08,-0.0,0.000728,0.005619,-0.005042,0.00149,1.15,744.858671,491810.301509
2024-08-09,-0.0,-0.000415,-0.000335,0.000541,-0.000296,1.15,-147.847473,491664.875688
2024-08-10,0.0,-5.8e-05,0.000134,-0.000275,-0.000231,1.15,-115.497408,491551.30365
2024-08-11,0.0,-7.3e-05,-0.001212,0.00252,0.00142,1.15,709.795285,492249.105245
2024-08-12,-0.0,-0.001695,0.000891,-0.003449,-0.004919,1.15,-2459.643002,489827.591112
2024-08-13,-0.0,0.00093,0.002385,0.000735,0.004645,1.15,2322.519638,492102.859511
