lookback,top_frac,sharpe_overnight_only,sharpe_hold_24h
10,0.1,-2.632,-0.622
10,0.2,-3.201,-0.541
10,0.3,-3.77,-0.513
20,0.1,-2.357,-0.418
20,0.2,-3.171,-0.568
20,0.3,-3.855,-0.622
40,0.1,-1.941,-0.573
40,0.2,-2.886,-0.579
40,0.3,-3.632,-0.614
60,0.1,-1.402,-0.158
60,0.2,-2.267,-0.231
60,0.3,-2.898,-0.293
