asset,days_before,days_after,net_sharpe
SPY,1,1,0.108
SPY,1,3,0.278
SPY,1,5,0.272
SPY,2,1,0.296
SPY,2,3,0.411
SPY,2,5,0.388
SPY,4,1,0.615
SPY,4,3,0.677
SPY,4,5,0.633
BTC,1,1,0.149
BTC,1,3,-0.007
BTC,1,5,0.06
BTC,2,1,0.568
BTC,2,3,0.34
BTC,2,5,0.335
BTC,4,1,0.737
BTC,4,3,0.528
BTC,4,5,0.5
FXbasket,1,1,0.119
FXbasket,1,3,0.134
FXbasket,1,5,0.271
FXbasket,2,1,0.021
FXbasket,2,3,0.066
FXbasket,2,5,0.211
FXbasket,4,1,0.262
FXbasket,4,3,0.254
FXbasket,4,5,0.358
