vol_index,underlying,class,sharpe,max_dd,skew,start
VIX,SPY,eq_index,2.7887707089016374,-0.9990176460333942,-23.349360207290033,2005-02-17
VXN,QQQ,eq_index,1.9574917617619758,-0.9997465081656799,-27.773133831561697,2009-09-17
RVX,IWM,eq_index,2.8411091918220728,-0.6664223244834185,-14.052819282013424,2009-09-28
VXD,DIA,eq_index,2.8621273175183317,-0.9990442027612342,-25.310087137565418,2009-09-28
VXEFA,EFA,eq_index,1.7797145030725823,-0.7575930655880824,-17.169759816462232,2008-01-08
VXAPL,AAPL,single,0.49624436540007644,-0.8667885473709068,-13.25484102117575,2011-01-18
VXAZN,AMZN,single,-0.07197068612791493,-0.9999970425812948,-16.678973270925482,2011-01-18
VXGOG,GOOGL,single,-0.07887837397982046,-0.9999993412512787,-20.08954587837926,2011-01-18
VXGS,GS,single,1.679746166424279,-0.6230651297532166,-11.740799712768002,2011-01-18
VXIBM,IBM,single,0.0007243955430827268,-0.9999630208749913,-16.079508925748563,2011-01-18
VXEEM,EEM,intl,3.113295883403463,-0.6690887954448337,-10.660042240878523,2011-03-25
VXEWZ,EWZ,intl,1.9158816039222855,-0.9990054773271286,-26.8509183513867,2011-03-18
VXFXI,FXI,intl,2.1988221805735884,-0.5505658350932191,-6.921061716971962,2011-03-18
OVX,USO,commodity,2.208318635568068,-0.99930115650323,-30.042722702185056,2009-09-23
GVZ,GLD,commodity,2.412927235835265,-0.5447428755002667,-11.538046325883533,2009-09-28
VXSLV,SLV,commodity,1.5952606338413187,-0.6763413778665261,-17.32053913633307,2011-03-23
VXGDX,GDX,commodity,3.315251845762379,-0.6517369628465246,-5.4275401979395195,2011-03-25
VXTLT,TLT,rates,2.3784917852693135,-0.6295815706303433,-12.884123370690585,2005-02-17
