volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,oos_sharpe,oos_dd,oos_worst_mo,oos_months_pos,oos_streak,oos_targets,sharpe_vix_only,targets_vix_only
none (ungated),3.29,-0.0964,-0.0569,0.766,6,3/5,2.17,-0.0764,-0.0445,0.7692,2,3/5,3.29,3/5
SHIPPED VIX3M/VIX>=1,4.13,-0.0831,-0.0572,0.8138,2,4/5,3.54,-0.06,-0.022,0.7692,2,4/5,3.29,3/5
fast VIX/VIX9D>=1,3.96,-0.0835,-0.0571,0.8138,3,4/5,3.58,-0.057,-0.0173,0.8077,2,5/5,3.6,5/5
both segments,3.96,-0.0835,-0.0572,0.8138,3,4/5,3.58,-0.057,-0.0173,0.8077,2,5/5,3.59,5/5
both + re-entry 5d,3.55,-0.1044,-0.0572,0.7819,3,3/5,3.42,-0.0602,-0.0172,0.8077,2,5/5,3.16,3/5
SHIPPED + re-entry 5d,4.06,-0.0832,-0.0572,0.8032,2,4/5,3.5,-0.056,-0.0165,0.7692,2,4/5,3.34,3/5
