volprem leg,sharpe,max_dd,worst_month,months_pos,streak_mo,targets,t3,t9
0.96/0.96,3.87,-0.074,-0.0424,0.8025,3,4/5,0.96,0.96
0.96/0.98,3.93,-0.074,-0.0397,0.8395,3,4/5,0.96,0.98
0.96/1.00,3.99,-0.0741,-0.0386,0.8519,3,4/5,0.96,1.00
0.96/1.02,3.98,-0.0741,-0.0382,0.8272,3,4/5,0.96,1.02
0.96/1.04,3.85,-0.0758,-0.0379,0.8025,3,4/5,0.96,1.04
0.98/0.96,3.87,-0.074,-0.0424,0.8025,3,4/5,0.98,0.96
0.98/0.98,3.94,-0.074,-0.0397,0.8395,3,4/5,0.98,0.98
0.98/1.00,3.99,-0.0741,-0.0386,0.8519,3,4/5,0.98,1.00
0.98/1.02,3.98,-0.0741,-0.0382,0.8272,3,4/5,0.98,1.02
0.98/1.04,3.85,-0.0758,-0.0379,0.8025,3,4/5,0.98,1.04
1.00/0.96,3.89,-0.074,-0.0424,0.8086,3,4/5,1.00,0.96
1.00/0.98,3.94,-0.074,-0.0397,0.8395,3,4/5,1.00,0.98
1.00/1.00,4.0,-0.0741,-0.0386,0.8457,3,4/5,1.00,1.00
1.00/1.02,3.98,-0.0741,-0.0382,0.8272,3,4/5,1.00,1.02
1.00/1.04,3.85,-0.0758,-0.0379,0.8025,3,4/5,1.00,1.04
1.02/0.96,3.95,-0.074,-0.0424,0.8272,3,4/5,1.02,0.96
1.02/0.98,3.97,-0.074,-0.0362,0.8395,3,4/5,1.02,0.98
1.02/1.00,4.0,-0.0741,-0.0386,0.8457,3,4/5,1.02,1.00
1.02/1.02,3.97,-0.0741,-0.0382,0.8272,3,4/5,1.02,1.02
1.02/1.04,3.84,-0.0758,-0.0379,0.7963,3,3/5,1.02,1.04
1.04/0.96,3.86,-0.074,-0.0423,0.8086,3,4/5,1.04,0.96
1.04/0.98,3.89,-0.074,-0.0361,0.8148,3,4/5,1.04,0.98
1.04/1.00,3.91,-0.0741,-0.0357,0.821,3,4/5,1.04,1.00
1.04/1.02,3.9,-0.0741,-0.0382,0.8086,3,4/5,1.04,1.02
1.04/1.04,3.79,-0.0758,-0.0379,0.7778,3,3/5,1.04,1.04
