scheme,sharpe,config,sharpe_single,max_dd,months_in_profit,n_refits
in-sample best (overfit),0.5918744122935775,"{'signal': 'raw', 'lb': 252, 'sk': 0, 'tf': 0.3, 'wt': 'volinv', 'rb': 21}",,,,
WF roll 2y/6m,0.291051619254875,top10 ensemble,0.1815350867250936,-0.4096242265540111,0.5483870967741935,30.0
WF roll 3y/1y,0.28593995923707305,top10 ensemble,0.18322526693053995,-0.4548708652630238,0.5310344827586206,14.0
WF anch 2y/6m,0.4716765400624023,top10 ensemble,0.5770858979947884,-0.2938299197188027,0.5806451612903226,30.0
WF anch 3y/1y,0.5132725837990068,top10 ensemble,0.5987500420938792,-0.2862913277315393,0.5793103448275863,14.0
fixed a-priori (no selection),0.4489597210108466,"{'signal': 'riskadj', 'lb': 252, 'sk': 7, 'tf': 0.1, 'wt': 'equal', 'rb': 21}",,-0.2755769899993349,0.5170454545454546,
