topn,leg_sharpe,leg_max_dd,leg_worst_month,leg_months,leg_streak,leg_cagr,leg_streak_window,book_sharpe,book_max_dd,book_worst_month,book_months,book_streak,book_cagr,book_targets,oos_sharpe,oos_targets
10,0.49,-0.2639,-0.092,0.56,14,0.045,-0.0128,3.96,-0.0993,-0.0585,0.7963,3,0.487,3,3.66,5
25,0.52,-0.2055,-0.0901,0.54,14,0.046,-0.0461,3.96,-0.0998,-0.0551,0.8025,3,0.491,4,3.44,5
50,0.58,-0.209,-0.0899,0.565,14,0.053,-0.0527,3.94,-0.0998,-0.0551,0.7901,3,0.49,3,3.56,4
75,0.76,-0.1889,-0.0898,0.58,14,0.071,-0.0458,3.98,-0.0998,-0.0551,0.7901,3,0.495,3,3.82,5
100,0.67,-0.2274,-0.0897,0.555,14,0.061,-0.0261,3.96,-0.0998,-0.0551,0.7901,3,0.492,3,3.71,5
150,0.6,-0.2549,-0.0997,0.54,14,0.054,-0.0344,3.95,-0.0998,-0.0551,0.7963,2,0.488,4,3.59,4
200,0.55,-0.2548,-0.0997,0.54,14,0.05,-0.0343,3.95,-0.0998,-0.0551,0.8025,2,0.489,5,3.49,4
